,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
59,12,20475,17360,291,1835,1,6,279.214605393,280.682892635,-0.000533327576704,-0.00455552479252,-0.00126810569782,0.00183034676593,0.00273589650169,-0.00187397631817,0.00263430248015,0.00396640924737,0.00100451079197,0.0036138521973,-0.00753813935444,0.000150669351569,0.0021172685083,-0.00234008766711,0.000684088445269,-0.0024323919788,-0.00128281780053,0.00212597590871,-0.00308502651751,0.000936944445129,-0.000152501699631,0.0023746478837,-0.00502443872392,250.0,351.0
60,13,20350,17220,307,1824,1,6,276.496134655,278.668715849,-0.00065250165062,-0.00623317807913,-0.00109219131991,0.00355066568591,0.00373385567218,-0.00291251670569,0.0032965792343,0.00430263811722,0.00104953127448,0.00461986567825,-0.00866109877825,-0.00122112990357,0.00156704813708,-0.00459316186607,-0.000204499912797,-0.00390524417162,-0.00312237371691,0.00155661371537,-0.00233939709142,0.00214721215889,-0.000607752706856,0.00131762877572,-0.00529376650229,300.0,350.05
61,14,20025,16873,328,1795,1,6,270.579559451,273.567265857,4.06318395108e-05,-0.00407508574426,-0.000376572919777,0.00216000969522,0.00336747569963,-0.00179337593727,0.0025561216753,0.00309615419246,0.00205636885948,0.00401622010395,-0.007808229886,-0.00118926470168,0.00206446601078,-0.00330524495803,0.000100759432826,-0.00384552124888,-0.00311257108115,0.00130252260715,-0.00149605493061,0.000998863135464,-0.00038225602475,0.00222475710325,-0.00466209510341,300.0,306.6
62,15,19425,16243,358,1741,1,6,260.503895945,264.044130768,0.000491886865348,-0.00388474576175,0.000543024449144,0.00176057021599,0.00323973922059,-0.00119865639135,0.0024896771647,0.00187212880701,0.00267637474462,0.00463450932875,-0.00789510831237,-0.00110468349885,0.0017406019615,-0.00336025515571,-0.000637896242552,-0.00415784213692,-0.00375008420087,0.000737716094591,-0.00221859826706,0.00111291720532,0.00064425484743,0.00212858687155,-0.0040036411956,293.15,240.0
63,16,19125,15929,401,1714,1,6,253.869569769,257.645412788,0.000515503517818,-0.00359795382246,0.000876817852259,0.00142934487667,0.00304777477868,-0.000651196052786,0.0023695633281,0.000977375544608,0.00221042544581,0.00429596425965,-0.00713005242869,-0.000229361510719,0.00177891890053,-0.00375778926536,-0.000399421143811,-0.00340245570987,-0.00416022306308,0.000562618661206,-0.00283953384496,0.00114486401435,0.000672876427416,0.00172618823126,-0.00364120467566,250.0,221.0
64,17,18850,15607,458,1689,1,6,248.175763431,252.566337985,0.00193464453332,-0.00539705436677,0.00154438754544,0.00264256377704,0.00280913081951,-0.000328663212713,0.00230651209131,0.00165015971288,0.00194578093942,0.00543188583106,-0.00836609210819,-4.02019904868e-05,0.00152456760406,-0.00580200413242,-0.00151806522626,-0.00306859938428,-0.00420934055001,0.000332044844981,-0.00386264058761,0.00262407190166,0.000960107950959,0.00109787331894,-0.00390499061905,234.35,211.0
65,18,18600,15279,536,1666,1,6,242.896087485,248.217941454,0.00074756675167,-0.00311101903208,0.000548016047105,0.00113785313442,0.00283851614222,-0.00013488890545,0.00171656510793,0.000972327194177,0.00116568058729,0.003631465137,-0.00637528579682,0.000664419087116,0.00195261067711,-0.00411426089704,-0.00101190316491,-0.002911681775,-0.0047907861881,0.00140393013135,-0.0034277443774,0.00208004470915,0.000282408553176,0.00135766179301,-0.0031966723036,234.35,203.0
66,19,18500,15084,627,1657,1,6,239.256493099,246.514977031,0.000753764237743,-0.00286134425551,0.000939163961448,0.00127059372608,0.00255397707224,-0.000634784228168,0.00167642976157,0.00113909679931,0.00143515935633,0.00405290722847,-0.00716740265489,0.000895514036529,0.00195234676357,-0.003734968137,-0.0014270079555,-0.0030650512781,-0.00439782300964,0.00156447233167,-0.00327240326442,0.00199027941562,0.000569286814425,0.00140968547203,-0.00330706057139,249.89,205.0
67,20,18575,15020,745,1664,1,6,237.739877493,248.230892553,0.00120567367412,-0.00252090138383,0.000830159639008,0.00164132541977,0.00216547073796,-0.00103338412009,0.00146205245983,0.00195199076552,0.00185285951011,0.00451922183856,-0.00811072904617,0.000738303700928,0.00204450753517,-0.00337081355974,-0.00110796885565,-0.0031378257554,-0.00424882257357,0.00210270658135,-0.0029764987994,0.00223506591283,-0.000186215460417,0.00156985723879,-0.0032418940682,258.59,211.0
68,21,18450,14729,920,1653,1,6,231.170168234,245.193079417,0.000617948477156,-0.00353772006929,0.000481834984384,0.00214060256258,0.00261157169007,-0.00100850197487,0.00172679696698,0.00152656272985,0.00170082424302,0.00472328998148,-0.00777561729774,0.000928456312977,0.00133906118572,-0.00483912043273,-0.00197174423374,-0.00293850479648,-0.0052509829402,0.00188105343841,-0.00384008022957,0.00302321393974,-0.00012904459436,0.000926368345972,-0.00311480066739,234.35,206.01
69,22,18475,14595,1097,1655,1,6,226.740746652,243.534419767,0.000459265749669,-0.00352885993198,0.000777753652073,0.00210464023985,0.00261805928312,-0.00101958005689,0.00183730502613,0.00140596926212,0.00177752517629,0.00515835126862,-0.00782354921103,0.000985885388218,0.00109861895908,-0.0053337328136,-0.00178527564276,-0.00317100365646,-0.00562658021227,0.00200572097674,-0.00376302120276,0.00343549437821,0.000126081969938,0.000509513542056,-0.00269467546605,234.35,205.0
70,23,17725,13741,1239,1588,1,6,212.44175069,230.850437423,0.00115487759467,-0.00145736208651,0.00238045025617,-0.000267252529738,0.00123878708109,0.000894072814845,0.00122345029376,-8.43107191031e-05,0.00298412772827,0.0045791300945,-0.00667279725894,0.00242656003684,0.001582477591,-0.00390704954043,0.00020128765027,-0.00149127433542,-0.00482511334121,0.00186099892017,-0.00480627967045,0.00206973636523,0.000920377555303,0.00194627000019,-0.00173325673677,231.52,201.0
71,24,16425,12415,1285,1471,1,6,195.544423855,212.949894553,0.001607127022,-0.000300285755657,0.0028615007177,-0.00142673135269,0.000654803763609,0.00164364767261,0.00145876617171,-0.000686465005856,0.00367259467021,0.00511070620269,-0.00667356187478,0.00304349465296,0.00162371678744,-0.003611339489,0.000818485452328,-0.00163297890685,-0.0050840661861,0.00194080325309,-0.00543842371553,0.00229652575217,0.00165901950095,0.00190810894128,-0.000739055627491,221.16,178.88
72,1,14975,11001,1395,1341,1,6,174.049394998,189.500386957,0.0013957307674,-0.000567757466342,0.00302760885097,-0.00131316739134,0.000660996884108,0.0015037561534,0.0021643943619,-0.00138573162258,0.00456549972296,0.00640946719795,-0.00745889451355,0.00316627300344,0.000901039515156,-0.00488356407732,0.000261427921942,-0.00226120976731,-0.00592072773725,0.00160958850756,-0.00658738194034,0.00288857123815,0.00270694983192,0.00144014914986,-0.000436041533248,212.72,179.04
73,2,14200,10265,1356,1272,1,6,166.758404938,181.638156468,0.00195213442203,-0.000277559069218,0.00343925878406,-0.00169539067429,3.91509929614e-05,0.00174512690865,0.00224428530782,-0.0015163969947,0.00544349849224,0.00685149151832,-0.00800899975002,0.00345073686913,0.000844609632622,-0.00484354188666,0.000418873096351,-0.00196624617092,-0.00574558414519,0.0015994067071,-0.00716088153422,0.00295741832815,0.0028877845034,0.00165853183717,-0.000276453356491,216.72,178.1
74,3,13800,9914,1296,1236,1,6,164.234380044,178.114075135,0.00105449184775,0.00256502325647,0.00258461548947,-0.00341138499789,-0.000188201418496,0.00193913502153,0.00158344430383,-0.00219767936505,0.00501918885857,0.00496561080217,-0.00622278871015,0.00422666082159,0.00173622381408,-0.0022112922743,0.00139353354461,-0.00129339343403,-0.00573990400881,0.00256796856411,-0.00662639504299,0.00158856157213,0.00160337612033,0.00237620458938,0.000397186551709,211.13,172.0
75,4,13563,9734,1225,1215,1,6,163.392849196,176.615348865,0.00107312807813,0.0031933314167,0.00259226420894,-0.0038478509523,-0.000374768424081,0.00211644289084,0.00148154830094,-0.00236919685267,0.00507944310084,0.00485519971699,-0.0060808332637,0.0045071602799,0.0019403178012,-0.00170654000249,0.0015222261427,-0.00120366294868,-0.00558280432597,0.0027221464552,-0.0065611382015,0.00133201188873,0.00149895611685,0.0024856668897,0.000577008817345,204.83,170.0
76,5,12950,9215,1116,1160,1,6,159.797870972,171.45455793,0.00151817849837,0.00269144307822,0.00294068478979,-0.00364460400306,-0.000546765164472,0.00221227970906,0.00147625186946,-0.0021137825679,0.00528448121622,0.0053245392628,-0.00653151283041,0.00452196691185,0.001823617029,-0.00223580165766,0.00134558626451,-0.00106257549487,-0.00545709067956,0.00272749224678,-0.00662798667327,0.0016816862626,0.00149737950414,0.00229582726024,0.000467586243758,191.63,164.0
77,6,12763,9210,910,1144,1,6,161.775341947,171.573222697,0.00118851196021,0.0030534658581,0.00266516022384,-0.00369337177835,-0.000487214099849,0.00190653966274,0.00121317687444,-0.00207571103238,0.00511700334027,0.00494826957583,-0.00631697010249,0.00449193641543,0.00196812488139,-0.00171618710738,0.00107269675937,-0.000987031264231,-0.00540428748354,0.00299206422642,-0.00643392419443,0.00133180106059,0.00111299427226,0.00249760434963,0.000351734284777,193.15,165.0
78,7,13475,10146,644,1208,1,6,174.515616034,181.433398,0.000638262776192,0.00276751606725,0.00197245343588,-0.00285175256431,-0.000272339646472,0.000619343365543,0.000785215583164,-0.00111270113848,0.00471300305799,0.00417334819213,-0.0060491412878,0.00363321648911,0.00207090936601,-0.000999142415822,0.000101303907286,-0.00124980171677,-0.00488499458879,0.00320525025018,-0.00555668352172,0.000901279854588,0.0002703180362,0.00301382690668,-0.000343605468515,191.2,178.07
79,8,14500,11346,424,1299,1,6,191.444070499,194.760516167,-0.000228097705985,0.00145547511056,0.00119395821821,-0.00121622602455,0.000579531595577,-0.00116278755013,0.000414014997659,-0.000255620019743,0.00432468485087,0.00395321752876,-0.00642840424553,0.00248587341048,0.00180425599683,-0.00123806658667,-0.00115706399083,-0.00136386044323,-0.00491994200274,0.00321291433647,-0.00494901509956,0.00063959765248,-0.000935712014325,0.00316559313796,-0.00148959713988,215.0,179.05
80,9,15588,12505,317,1397,1,6,207.198741351,209.587284568,-0.00141653092578,0.00100589788053,-0.000544995476957,0.000309081719024,0.00114483956713,-0.0023585439194,0.000348664354533,3.91419926018e-05,0.00423581432551,0.00346792303026,-0.00682225963101,0.000467823265353,0.00188262166921,-1.0055256098e-05,-0.00166204059497,-0.00267387717031,-0.00427685631439,0.00306866434403,-0.00407235696912,-3.14450990118e-05,-0.00204186094925,0.0037063609343,-0.0025546096731,234.35,188.0
81,10,16550,13478,257,1483,1,6,222.270701095,223.938303959,-0.00162675033789,-0.000561960099731,-0.00192541989964,0.00200829980895,0.00224345712923,-0.00269289710559,-0.00100454990752,-0.000408698513638,0.00140544993337,0.00166700221598,-0.00537308538333,-0.000149272193084,0.00194096157793,-0.000897951598745,-0.00140845507849,-0.000928159279283,-0.00398123962805,0.00255594565533,-0.00390921859071,-0.00065494235605,-0.00381001178175,0.00352927250788,-0.0037459670566,234.42,203.55
82,11,17050,14002,228,1529,1,6,229.028000526,231.476802947,-0.000739431474358,-0.002219685819,-0.00241787987761,0.00351671827957,0.00304565229453,-0.00235440628603,-0.00307678431273,0.000100277655292,-0.00206082477234,0.000377431832021,-0.0036333121825,-0.0007482249639,0.0023449563887,-0.00228956644423,-0.0015433516819,0.000155133879161,-0.0028342618607,0.0023401142098,-0.00362774915993,-0.000521867186762,-0.00415470916778,0.0031307246536,-0.00425319513306,237.49,207.55
83,12,17225,14185,223,1544,1,6,231.877248293,233.292360506,0.000407882733271,-0.00345175014809,-0.00179864442907,0.00488086976111,0.00359731446952,-0.00295435311273,-0.00499420519918,0.000845400732942,-0.00491233170033,-0.000162080163136,-0.00297475117259,-0.00158273836132,0.0024062988814,-0.00339645310305,-0.0027604450006,0.000425596139394,-0.00110296951607,0.00185947155114,-0.00242832698859,-0.000582936801948,-0.00313666556031,0.00279878964648,-0.00499310903251,237.49,207.55
84,13,17250,14208,226,1548,1,6,230.979573991,234.551058819,0.00153307628352,-0.00420756498352,-0.00213433383033,0.0065450752154,0.00411366624758,-0.00401364639401,-0.00604587048292,0.0018134189304,-0.00789118092507,-0.000492196413688,-0.00259154080413,-0.00185685639735,0.00228204624727,-0.00404725875705,-0.00409657415003,0.000360504753189,-4.90242346132e-05,0.00123506726231,-0.00138114683796,5.21167676197e-05,-0.00278284214437,0.00190029246733,-0.0051514278166,235.46,204.59
85,14,17200,14158,227,1544,1,6,229.936847049,234.097844185,0.00224122428335,-0.00306846993044,-0.00233589718118,0.00565793458372,0.00408208789304,-0.00429680710658,-0.00726142153144,0.0013926011743,-0.00856676790863,-0.000719988311175,-0.0018200960476,-0.00153868948109,0.00198734551668,-0.00379093340598,-0.004118737299,0.000813428836409,0.000614408636466,0.00143558287527,-0.000745357829146,-6.9868961873e-05,-0.00242799171247,0.00128464133013,-0.00449613342062,237.49,204.31
86,15,16925,13916,230,1519,1,6,225.325201712,228.468135377,0.00263137370348,-0.00125476322137,-0.00109091890045,0.00355034158565,0.00335086300038,-0.00389367179014,-0.00733616482466,0.000729440012947,-0.00735001591966,-8.41171349748e-05,-0.00121424882673,-0.000810089695733,0.00177245191298,-0.00306591391563,-0.00309947528876,0.000443158147391,0.000949191744439,0.00121059489902,-0.000271704862826,-0.00018667356926,-0.00117207295261,0.000661857193336,-0.00294744549319,234.35,194.49
87,16,16675,13657,239,1496,1,6,222.180915931,224.863947912,0.00272535788827,0.000176438930794,-0.000237458210904,0.00224982644431,0.00201398739591,-0.0032168852631,-0.0070536993444,-0.0001894167508,-0.00537668354809,0.000300535699353,-0.000877106795087,0.000654534611385,0.00189415679779,-0.00182036543265,-0.00269267568365,0.00104298512451,0.00128463434521,0.000619576778263,-0.000582338951062,-0.0009401946445,-0.00108230614569,0.000698320975062,-0.00163423502818,234.35,187.52
88,17,16450,13426,249,1476,1,6,218.801689583,221.842752266,0.0031703915447,-0.000131821099785,8.58913335833e-05,0.00236917100847,0.00108957651537,-0.00273855426349,-0.00692654633895,-0.000231780635659,-0.00344643369317,0.00133805465885,-0.000965905783232,0.000753183325287,0.00148184038699,-0.00246311654337,-0.00269071524963,0.00101538538001,0.0010319147259,-3.53946779796e-05,-0.00117514177691,-0.000520683592185,-0.00149953330401,0.00048271837295,-0.000836921855807,234.35,187.0
89,18,16450,13408,274,1474,1,6,219.228347147,220.329034844,0.00387739157304,0.000631501781754,0.000975556671619,0.0021740058437,0.000885499757715,-0.00285023520701,-0.00762234255672,-7.3492024967e-05,-0.00297518377192,0.00225576641969,-0.00133904383983,0.000652063114103,0.00163174117915,-0.0021465907339,-0.00234252912924,0.00105182093102,0.00127583858557,-0.00010276503599,-0.000864650355652,-0.000853170291521,-0.00187474838458,0.000582499953452,-6.44692845526e-05,231.5,187.3
90,19,16550,13455,328,1483,1,6,219.188882885,221.308570922,0.00342948921025,0.00067061081063,0.00106593384407,0.00257753813639,0.00093824515352,-0.00336521444842,-0.00792748481035,-0.000238910361077,-0.00278939423151,0.00236384849995,-0.000949465262238,0.000209932550206,0.00135167688131,-0.00233491370454,-0.00251799030229,0.00109456980135,0.000960444158409,-0.000302884931443,-0.000591133313719,-0.001232677605,-0.00250168889761,0.000551836914383,5.68083451071e-05,234.35,194.0
91,20,16850,13661,404,1510,1,6,221.725842284,225.699778805,0.00254560145549,0.00155368726701,0.000817870080937,0.00230783247389,0.000931221526116,-0.00393096962944,-0.00838292855769,-0.000727116712369,-0.00289449631236,0.00151218182873,0.000620151578914,-0.000195788612473,0.00132583884988,-0.00189710955601,-0.00307470234111,0.00125606486108,0.000701116106939,-0.000197253975784,0.000466484110802,-0.00226370268501,-0.00352254533209,0.000799425470177,0.000180921852007,237.49,198.94
92,21,17025,13740,506,1526,1,6,221.199119756,227.351513019,0.00350620015524,0.00234249257483,0.00186117272824,0.00105818838347,0.000265119218966,-0.00355920591392,-0.00926671363413,-0.000601709878538,-0.00281870248728,0.00124388572294,0.00178933225106,0.00036406549043,0.00176153576467,-0.00117413373664,-0.00188430794515,0.0021019843407,0.0016003070632,-5.13590566698e-05,0.00195849081501,-0.00323972734623,-0.00398542266339,0.000892081181519,0.000631927046925,234.35,203.55
93,22,17475,14072,639,1566,1,6,223.667790588,231.678039497,0.00250097550452,0.00282653188333,0.00180719222408,0.000928641704377,0.000689768057782,-0.00330275017768,-0.00922916922718,-0.00185414345469,-0.00264635076746,0.00123331043869,0.00294476258568,0.000469880236778,0.00147046230268,-0.0016877684975,-0.00319462013431,0.00187607191037,0.000758654205129,-0.000546408991795,0.00169677345548,-0.00370637467131,-0.00354093359783,0.00101123307832,0.00105463527143,234.35,209.29
94,23,17025,13559,781,1526,1,6,212.091621652,221.508944396,0.00257062143646,0.00247095082887,0.00242639589123,0.000843783956952,0.000275358645013,-0.00262855482288,-0.00894959270954,-0.00252828118391,-0.00255216937512,0.00130007590633,0.00353274540976,0.000692261673976,0.00144023296889,-0.00258032581769,-0.00449209706858,0.00213903631084,0.0002236807195,-0.00102626229636,0.001400230336,-0.00352887646295,-0.00334556610323,0.000771575723775,0.00146625272464,224.78,204.59
95,24,15738,12216,859,1410,1,6,194.735116044,204.17297039,0.00288172252476,0.00298360898159,0.00321218790486,-0.000145059122588,-0.00016999860236,-0.00176153273787,-0.00872588902712,-0.00334909255616,-0.0021058912389,0.00156619492918,0.00405226042494,0.000958668009844,0.0014563947916,-0.00271875178441,-0.0039924159646,0.00194595556241,-3.36916382366e-05,-0.00150091596879,0.000810408848338,-0.00335902580991,-0.0023597907275,0.000821652705781,0.0023677055724,196.8,180.84
96,1,14925,11623,618,1337,0,6,188.600109736,198.912533253,0.00281721679494,0.00347209000029,0.00374583876692,-0.000875063007697,-0.000463702861452,-0.00146969186608,-0.00878324732184,-0.00412420742214,-0.00204429379664,0.00117695005611,0.00448455708101,0.00187582301442,0.00161252194084,-0.0023662657477,-0.00359936896712,0.00296086538583,-0.000188514852198,-0.00161841651425,0.000288064329652,-0.00377434794791,-0.00258010323159,0.000771150400396,0.00268781022169,188.6,178.72
97,2,14425,11104,638,1292,0,6,182.794807386,193.096608806,0.00286374008283,0.0033448881004,0.00361980567686,-0.000908399000764,-0.000617545796558,-0.00140434887726,-0.00869340077043,-0.00416433392093,-0.00174919154961,0.00122717302293,0.00451263738796,0.00197949400172,0.00144164438825,-0.00271755503491,-0.00344903441146,0.00332386675291,-0.000505885633174,-0.00153142539784,-7.59037720854e-05,-0.00354283442721,-0.00294959056191,0.000687133288011,0.00279839290306,196.25,178.72
98,3,14225,10915,628,1274,0,6,180.860532319,190.866695651,0.00306467339396,0.00371847650968,0.00377371348441,-0.00117727182806,-0.000774873769842,-0.00124015635811,-0.00874597579241,-0.00410656677559,-0.0016249276232,0.00137731572613,0.00446998048574,0.00204600743018,0.00154496519826,-0.00245545478538,-0.00311370519921,0.00322236772627,-0.00034503347706,-0.00146669393871,7.63427597121e-05,-0.00358067057095,-0.00279745971784,0.000759116956033,0.0030769566074,194.0,178.72
99,4,14200,10911,608,1272,0,6,180.840272546,190.745074081,0.00309788179584,0.00410839961842,0.00382627383806,-0.00145596510265,-0.000947238295339,-0.00112364033703,-0.00877381302416,-0.00416094204411,-0.00157431594562,0.00128368509468,0.00459325779229,0.002247646451,0.00167257606518,-0.00205530878156,-0.00280213286169,0.00332879088819,-0.00021326719434,-0.00140604982153,0.000173928347067,-0.00373766152188,-0.00283049116842,0.000812317652162,0.00326039805077,188.6,178.72
100,5,13975,10701,594,1251,0,6,179.118866148,187.94503658,0.00313104270026,0.00462955888361,0.00382790365256,-0.00187808810733,-0.00118363066576,-0.000903234060388,-0.00881436187774,-0.00429458497092,-0.00140398426447,0.00110263831448,0.00490859057754,0.00235398276709,0.00175369891804,-0.00162224168889,-0.00245896424167,0.00338999740779,-0.000123348887428,-0.00138646073174,0.000134978399728,-0.00387791288085,-0.0027321355883,0.00102896604221,0.00355117465369,180.91,177.63
101,6,14838,11610,537,1329,0,6,189.567174128,198.469839685,0.00330147403292,0.0046088299714,0.00398218026385,-0.00162781437393,-0.00123113580048,-0.00115705397911,-0.00882809516042,-0.00402424344793,-0.00132560078055,0.00136727048084,0.00458370707929,0.00214913231321,0.00177231582347,-0.00161396188196,-0.00244149030186,0.00319618382491,6.79425356793e-05,-0.00143749581184,0.000348880945239,-0.00387606327422,-0.00269270641729,0.00112754025031,0.00357656436972,196.47,178.72
102,7,17938,14737,432,1607,0,6,232.43287473,241.559346048,0.00313160172664,0.0041774911806,0.00368459825404,-0.000522204965819,-0.000578363018576,-0.00227199681103,-0.00981638580561,-0.00311065884307,-0.0011283083586,0.00186551653314,0.0037600742653,0.00215497659519,0.00177448324393,-0.00197415146977,-0.00294384825975,0.00371329253539,0.000234697086853,-0.00088401598623,0.00108380825259,-0.00453933374956,-0.00377197051421,0.00133055832703,0.00290565192699,222.19,222.0
103,8,20475,17255,354,1836,0,6,274.416004521,286.662576851,0.00345442024991,0.00283742463216,0.00400258693844,0.000494745036121,-0.000815826351754,-0.00337844528258,-0.0105354832485,-0.00146308739204,-0.00152852805331,0.00180667487439,0.00363130192272,0.00165869854391,0.00150360085536,-0.0022509873379,-0.00259367097169,0.0044631245546,0.00100493035279,-0.000543135567568,0.00244284374639,-0.00464465050027,-0.00482822861522,0.000906985544134,0.00215773191303,290.7,239.0
104,9,21775,18505,368,1955,0,6,295.143534372,312.898743924,0.00192574237008,0.00270726997405,0.00276013254188,0.00180661177728,-0.00035520264646,-0.00493088085204,-0.0106657631695,-0.000636420212686,-0.00142620480619,0.00153285020497,0.0038527303841,0.000335144955898,0.000858573068399,-0.0016296202084,-0.00333095272072,0.00346067617647,0.00135932816193,-0.00046131995623,0.00416853884235,-0.00525049120188,-0.00531557342038,0.000958767253906,0.00147792126518,395.96,282.76
105,10,22388,19030,425,2010,0,6,305.295008533,325.844927529,0.000565838825423,0.00213082949631,0.00137284421362,0.00222507352009,-0.000502040958963,-0.00510377530009,-0.00962899252772,-0.000759196991567,-0.00166045560036,-0.000174384113052,0.00528664886951,-0.000667847576551,0.000204066076549,-0.000853047356941,-0.00506434496492,0.0025834760163,0.00173801300116,-0.00154029112309,0.00525514176115,-0.00484280893579,-0.00569019187242,0.000694846501574,0.00163252081256,282.46,284.84
106,11,22488,19029,519,2019,0,6,304.2427964,327.57338474,-0.000540076754987,0.00208398583345,0.000591688614804,0.00160076771863,-0.000578012142796,-0.00503408908844,-0.00845192093402,-0.000991597073153,-0.00165488547646,-0.00139399699401,0.0065210359171,-0.00175499881152,-0.000485901487991,0.000397695839638,-0.00446656765416,0.00144546676893,0.00209221802652,-0.00295333378017,0.00683421222493,-0.00431080022827,-0.00567604135722,0.000565114954952,0.00253834412433,276.42,278.5
107,12,22888,19314,640,2055,0,6,307.078377439,333.961533375,-0.00186252687126,0.00186990166549,0.000417459435994,0.00102550850715,-0.000247132702498,-0.00534154009074,-0.00772700505331,-0.00184282404371,-0.000942735350691,-0.00164327712264,0.0067059295252,-0.00253879837692,-0.00172641244717,0.000770763726905,-0.00350313168019,0.000982448575087,0.0019496132154,-0.00418932037428,0.00792522449046,-0.00397974299267,-0.00548872351646,0.000141440876178,0.00330921122804,282.43,288.99
108,13,23163,19469,761,2079,0,6,308.552473239,337.770036701,-0.00201353244483,0.00256389309652,0.000537454383448,0.000122701661894,-0.000406147242757,-0.00553364586085,-0.00656269537285,-0.00173920264933,-8.85273257154e-05,-0.001423761365,0.00543724559247,-0.00335843442008,-0.00229785125703,0.00237092119642,-0.00247182324529,-0.000576328951865,0.00253612315282,-0.00536036817357,0.00973109062761,-0.00307931029238,-0.00531100761145,-4.76469249406e-05,0.00485619856045,282.43,293.5
109,14,23113,19304,875,2075,0,6,303.515436492,336.451343805,-0.00399071024731,0.00231300899759,0.000721085059922,-0.00106597540434,0.000583115790505,-0.00598991243169,-0.00630378071219,-0.00422544870526,0.00075326586375,-0.00224466528744,0.00588490162045,-0.00305299577303,-0.00373220513575,0.00171081582084,-0.00331902550533,0.000953203183599,0.000954492483288,-0.00654219929129,0.00870551075786,-0.00331072113477,-0.00558697106317,-0.000344721076544,0.00566189968958,235.0,289.0
110,15,22700,18836,964,2038,0,6,292.078001905,325.626307719,-0.00339413597248,0.00276221404783,0.00222090282477,-0.00226428965107,0.000548634910956,-0.00520382169634,-0.00616218661889,-0.00510281464085,0.0015133934794,-0.00154300697614,0.00536934798583,-0.00289669283666,-0.00349538912997,0.00216758367606,-0.00251509924419,0.00140667008236,0.000885991263203,-0.00726003805175,0.00813237205148,-0.00349526549689,-0.00499419122934,1.1765164345e-05,0.00668030697852,267.0,262.9
111,16,22450,18529,1026,2016,0,6,285.380526511,320.560628922,-0.0033818660304,0.00294444570318,0.00279239844531,-0.00243474403396,0.000680147844832,-0.00488466303796,-0.0061324830167,-0.00551621057093,0.00205901288427,-0.00139712623786,0.00542735587806,-0.00277418969199,-0.00348190870136,0.00267039705068,-0.00307670002803,0.00164570636116,0.00103809637949,-0.00774659169838,0.00776557344943,-0.00378481158987,-0.00475242268294,0.000418666895712,0.00710559682921,234.35,250.0
112,17,22188,18247,1049,1992,0,6,280.609160388,315.054569807,-0.00361371878535,0.00332425325178,0.00271325046197,-0.0021967117209,0.000861526059452,-0.00461208075285,-0.00596326217055,-0.0058244545944,0.00271743233316,-0.0014439295046,0.00568982306868,-0.00306671205908,-0.00360947684385,0.00355271971785,-0.00281663518399,0.00152725749649,0.00108418392483,-0.00817015673965,0.00765359960496,-0.00411323131993,-0.00463411072269,0.00112369726412,0.00763227418065,234.35,239.0
113,18,21850,17963,1004,1962,0,6,275.869833247,308.95542644,-0.00402376707643,0.00350715685636,0.00279647554271,-0.00227338518016,0.000877495389432,-0.00397143187001,-0.00529138557613,-0.00664337957278,0.0031203054823,-0.00179027742706,0.00669601326808,-0.00362500431947,-0.00392278749496,0.00332166953012,-0.00136775639839,0.00131200393662,0.000606502522714,-0.00872627925128,0.007735630963,-0.00409512268379,-0.0040855910629,0.00143638893496,0.00844163820148,234.35,236.05
114,19,21525,17726,917,1931,0,6,274.586270538,302.413731942,-0.00444720219821,0.00327627011575,0.002549914876,-0.00198792130686,0.00103870639578,-0.00383152463473,-0.00479693617672,-0.0068117971532,0.00322495773435,-0.00227181660011,0.00733997486532,-0.00393711728975,-0.00428222026676,0.00330987665802,-0.000586736074183,0.00159674708266,0.000442167918663,-0.00897681154311,0.00829995982349,-0.0041978219524,-0.00408033328131,0.00171402876731,0.0086229853332,234.35,239.0
115,20,21550,17807,840,1933,0,6,278.236511944,304.53490061,-0.00484444666654,0.00313253700733,0.00213279691525,-0.00165824301075,0.00134177110158,-0.00372684723698,-0.00451000640169,-0.00684860255569,0.00333758629858,-0.00256721046753,0.007827764377,-0.00427899090573,-0.00459136674181,0.00331762200221,-0.000204355892492,0.00166066724341,0.000386493746191,-0.00909808091819,0.00888397078961,-0.00422825012356,-0.00421405537054,0.00186832167674,0.00867279153317,234.35,244.72
116,21,21500,17789,820,1929,0,6,277.211080219,303.367301514,-0.00425964128226,0.00360808614641,0.00243556988426,-0.0017864566762,0.00122895406093,-0.00331474468112,-0.00430846773088,-0.00664235139266,0.00324662448838,-0.00229394366033,0.00763885118067,-0.00454939296469,-0.004173070658,0.00391465518624,0.000594167620875,0.00104916456621,0.000862175773364,-0.00927278120071,0.00963103119284,-0.00424173893407,-0.0040200445801,0.00189949059859,0.00900674052536,234.35,242.97
117,22,21350,17652,849,1915,0,6,272.834705556,297.504887847,-0.00384487095289,0.00377266295254,0.00272064073943,-0.00191512610763,0.00105740269646,-0.00278572458774,-0.00394941167906,-0.00668105809018,0.00298313191161,-0.0024501956068,0.00786418654025,-0.00477639725432,-0.00374410441145,0.00419649388641,0.000764795171563,0.000695387541782,0.00114363490138,-0.00957132223994,0.00997353438288,-0.00412669871002,-0.00380214373581,0.00196971558034,0.00934415962547,253.9,238.5
