X1,index,Data,godz,deman,supply,wind_prod,reserve,cro,SE4,rdn,weekend,year,month,day,lag_rdn_24,lag_rdn_25,lag_rdn_26,lag_rdn_48,lag_rdn_72,lag_rdn_96,lag_rdn_168,lag_cro_72,lag_se_24,lag_se_48,lag_se_72,ma_rdn_24,ma_rdn_48,ma_rdn_72,ma_rdn_96,ma_rdn_168,med_rdn_24,med_rdn_48,med_rdn_72,med_rdn_96,med_rdn_168,sd_rdn_24,sd_rdn_48,sd_rdn_72,sd_rdn_96,sd_rdn_168,ma_cro_24,ma_cro_48,ma_cro_72,ma_cro_96,ma_cro_168,med_cro_24,med_cro_48,med_cro_72,med_cro_96,med_cro_168,sd_cro_24,sd_cro_48,sd_cro_72,sd_cro_96,sd_cro_168,arima_rdn,arima_cro
650,650,20180619,3,15875,12392,705,1426,170.89,348.73,171,0,2018,06,19,169.43,169.44,171.44,171,171,174,176,175.89,165.91,207.55,177.89,187.7625,206.290416667,222.098333333,226.888333333,233.563869048,189.11,194.31,198.075,201.645,231.68,15.5391934349,50.9587615066,60.5484056617,58.1521407248,54.9639670417,239.717916667,230.02625,231.749583333,239.9434375,244.464940476,234.35,234.35,234.35,234.35,234.35,48.4292074089,37.7819946775,36.4244597217,43.8223171414,61.9740261703,171.33800316563887,182.31601087291992
651,651,20180619,4,15800,12271,751,1420,169.89,274.84,169.45,0,2018,06,19,169.43,169.43,169.44,169.45,169,173,175.1,175.89,165.89,207.55,177.89,187.761666667,206.299375,222.04875,226.832708333,233.508571429,189.11,194.31,198.075,201.645,231.68,15.5402186954,50.9521038927,60.5906258016,58.205048804,55.0241145207,239.188333333,229.423333333,231.706388889,239.922604167,244.458988095,234.35,234.35,234.35,234.35,234.35,49.0776481194,38.4181785613,36.4896802045,43.8525931117,61.9806030373,169.57379812147903,182.18982297473775
652,652,20180619,5,15475,11898,797,1390,169.89,276.48,169.42,0,2018,06,19,169.43,169.43,169.43,169.43,167.1,172.97,176,174.89,165.89,170,177.89,187.761666667,206.347916667,221.999583333,226.783125,233.459761905,189.11,194.31,198.075,201.645,231.68,15.5402186954,50.9150608057,60.6324338538,58.2523739984,55.0775897562,238.9375,229.074583333,231.650833333,239.8809375,244.447083333,234.35,234.35,234.35,234.35,234.35,49.4027631026,38.8421966181,36.5741729374,43.9130524674,61.9938495438,166.0538738091189,177.99289547233946
653,653,20180619,6,15900,12311,798,1429,170.89,358.87,169.45,0,2018,06,19,170.99,169.43,169.43,167.1,167.24,178,183.72,175.89,165.91,170,177.45,187.92375,206.426041667,221.902222222,226.678854167,233.41375,189.11,194.31,198.075,201.645,231.68,15.3342710272,50.856619634,60.7096607209,58.3440744093,55.1268001125,238.08,228.715,231.607638889,239.6740625,244.358392857,234.35,234.35,234.35,234.35,234.35,50.3416200876,39.2594970215,36.6390088622,44.1691758101,62.0816688434,170.36907744270692,183.71244086878124
654,654,20180619,7,18400,14816,752,1654,207.55,427.74,202.56,0,2018,06,19,218.37,170.99,169.43,169.38,175.08,209.48,207.2,206.89,207.55,165.91,213.66,189.965,207.327916667,222.025694444,226.82,233.392142857,190.135,194.995,198.075,201.645,231.68,16.0045096905,50.672423654,60.6930784235,58.3070151778,55.1320117095,237.4425,229.041875,231.825694444,239.75625,244.273452381,234.35,234.35,234.35,234.35,234.35,50.6475376671,39.0049936059,36.4412623205,44.0999815789,62.1233472267,201.73550205431494,213.57688876018565
655,655,20180619,8,20525,16789,771,1845,257.78,455.82,233,0,2018,06,19,250,218.37,170.99,169.43,191,247,252.41,234.35,234.35,165.89,234.35,193.322083333,208.557083333,222.067361111,226.97625,233.457619048,192.795,195.685,198.075,201.645,231.68,19.5641135488,50.9825642686,60.7114921017,58.3492495825,55.1452419784,235.094583333,229.445,231.825694444,239.75625,243.240952381,234.35,234.35,234.35,234.35,234.35,49.3610820982,38.956743387,36.4412623205,44.0999815789,60.816795183,233.68605650868463,250.23042219368907
656,656,20180619,9,21600,17694,917,1942,290.8,456.94,260,0,2018,06,19,356.14,250,218.37,184.29,244.87,272.99,276,234.35,234.35,165.89,234.35,200.4825,210.875208333,223.222222222,227.8525,233.894404762,195.68,195.685,198.075,201.645,231.68,38.4486853114,55.0372367174,62.459472499,59.6499387038,55.8245116328,228.360833333,229.445,231.608333333,239.321666667,241.861428571,234.35,234.35,234.35,234.35,234.35,35.5543115366,38.956743387,36.3779500232,43.943648596,58.3079122032,248.79766659786046,266.48757365192085
657,657,20180619,10,22025,17879,1143,1980,272.54,454.79,270,0,2018,06,19,377.3,356.14,250,194.99,330,360,275.81,276.66,234.35,165.91,234.35,208.07875,211.860625,223.4625,228.753541667,234.444761905,197.145,195.685,198.075,201.645,231.68,52.688716993,57.5801872103,63.023785958,61.2428444968,56.7774114648,228.119166667,230.325,231.978611111,239.1503125,240.74202381,234.35,234.35,234.35,234.35,234.35,35.1884347251,39.5441696485,36.7020263211,43.7634011344,55.7530478161,253.0282317380129,271.46192415996603
658,658,20180619,11,22125,17765,1378,1989,272.51,452.95,255,0,2018,06,19,357,377.3,356.14,197.92,338,340.02,271,234.35,270.92,207.55,234.35,214.707083333,212.256458333,223.698333333,229.451458333,234.91202381,197.145,195.685,198.075,201.645,231.68,60.7454503202,58.5233613107,63.4960837209,62.3204313204,57.4610451702,226.36625,230.259583333,231.76125,238.258125,239.448571429,234.35,234.35,234.35,234.35,234.35,33.6938287231,39.5346606861,36.640084566,42.9635471757,53.2973135934,251.0247946908661,268.8110447742363
659,659,20180619,12,22375,17835,1541,2011,272.54,450.49,260,0,2018,06,19,437,357,377.3,207.57,360,357.03,289.1,276.66,276.77,234.35,255,224.266666667,213.860625,224.809027778,230.774375,235.793035714,197.145,195.685,198.075,201.645,231.68,75.7685754333,63.5027598799,66.4900589236,65.3238696087,59.3972014881,226.125833333,231.075625,232.131527778,237.910833333,238.320892857,234.35,234.35,234.35,234.35,234.35,33.2946230045,40.0874727027,36.9603090751,42.5098793884,50.3982021211,253.56601367239855,271.6750245486892
660,660,20180619,13,22500,17895,1624,2023,278.41,449.57,260,0,2018,06,19,450,437,357,210,360,370,280,276.66,276.8,234.35,234.35,234.266666667,215.735625,225.920138889,232.180625,236.724583333,197.145,195.685,198.075,201.645,231.68,88.5614921552,69.0002407614,69.5485998987,68.5305025719,61.4977407,225.885416667,231.933958333,231.807361111,236.84125,237.181369048,234.35,234.35,234.35,234.35,234.35,32.8887385218,40.6208745592,36.4555807275,40.1396246344,47.2368065657,253.46780359183595,272.38116550313066
661,661,20180619,14,22450,17782,1666,2018,272.51,448.64,250.12,0,2018,06,19,410,450,437,202.42,314.21,357.03,290,276.66,276.77,234.35,234.35,242.915833333,217.73125,226.655833333,233.170208333,237.444821429,197.145,195.685,198.075,201.645,231.68,95.2033913771,73.1682476077,71.2152242734,70.3994243544,62.8082265386,227.62125,232.75,231.483194444,236.847395833,236.382738095,234.35,234.35,234.35,234.35,234.35,34.4529027379,41.1251827908,35.940800732,40.1457389295,45.3811085587,252.83154477317086,272.35486409045626
662,662,20180619,15,22225,17562,1680,1998,234.35,446.8,248.03,0,2018,06,19,342,410,450,196.37,269.21,305.18,270,234.35,270.95,270.92,228.88,248.98375,219.247708333,227.167222222,233.503541667,237.915654762,197.92,195.685,198.075,201.645,231.68,96.7363648548,74.9895202675,71.9157941324,70.8414047972,63.2947870321,226.260833333,232.75,230.666527778,236.376875,235.93702381,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1251827908,35.1798249305,39.9043153005,45.0276927905,248.42211541236463,267.6184110855537
663,663,20180619,16,22050,17421,1655,1982,257.78,442.19,245.93,0,2018,06,19,310.15,342,410,189.67,230,305,275,234.35,270.92,276.77,232.22,254.00375,220.9175,227.23875,233.900729167,238.273690476,202.655,195.685,198.075,201.645,231.68,96.6505669617,76.1178962517,71.9968127608,71.165778104,63.5332274003,226.260833333,232.75,230.449166667,235.942291667,235.602261905,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1251827908,35.106961099,39.6941065884,44.8275534481,246.03783958510687,264.07291254864214
664,664,20180619,17,21700,17146,1588,1951,258.82,436.55,230,0,2018,06,19,292.52,310.15,342,188.55,205,266.41,260.94,234.35,290.5,276.8,234.35,258.335833333,222.740833333,227.601388889,234.2578125,238.592261905,212.065,195.685,198.075,201.645,231.68,95.9165261146,76.7738980975,72.2621597215,71.3748839387,63.6709231967,226.260833333,232.75,230.449166667,235.3553125,235.41297619,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1251827908,35.106961099,39.2904370032,44.7648867362,240.80355086913144,259.85466819356435
665,665,20180619,18,21350,16944,1444,1919,234.35,444.03,227,0,2018,06,19,261.79,292.52,310.15,188.55,195,250,249,234.35,276.8,276.77,234.35,261.3875,224.132291667,227.765138889,234.432708333,238.74547619,217.555,197.145,198.075,201.645,231.68,94.7577928997,76.8656226245,72.3269604145,71.4220388879,63.6957338442,226.260833333,232.809375,230.449166667,234.771458333,235.171607143,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1253970507,35.106961099,38.8781524084,44.6598988542,237.65587537634428,255.05207705048275
666,666,20180619,19,21175,16939,1273,1903,221.16,450.59,230,0,2018,06,19,246,261.79,292.52,190.6,198.23,243,245,234.35,290.7,270.95,228.88,263.695833333,225.1275,227.806805556,234.443125,238.787142857,232.185,197.145,198.075,201.645,231.68,93.6264380126,76.8323613252,72.3367241161,71.4236692201,63.6981908216,226.260833333,232.809375,230.233333333,234.187604167,234.835595238,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1253970507,35.033449891,38.4524912271,44.4507252954,237.4618168201868,253.79268156448768
667,667,20180619,20,21175,17102,1104,1903,234.35,455.92,241.64,0,2018,06,19,249,246,261.79,197.92,200.61,248,253.23,234.35,290.4,270.92,228.88,265.824166667,226.135625,227.820694444,234.478541667,238.812619048,247.5,197.145,198.075,201.645,231.68,92.6416000987,76.8212843652,72.3407517732,71.4301024702,63.7014336995,226.260833333,232.743958333,229.896666667,233.601666667,233.993452381,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1202903655,34.8732132159,38.0098528408,43.0826703422,239.82158544937707,255.7743236380304
668,668,20180619,21,21100,17152,978,1897,234.35,509.93,241.99,0,2018,06,19,250,249,246,207.39,198.23,243,250.6,234.35,276.8,290.5,221.16,267.599583333,227.214166667,227.917916667,234.568333333,238.854464286,249.5,197.145,198.075,201.645,231.68,91.878208964,76.7845709466,72.3661386643,71.4442858187,63.7064898109,226.260833333,232.743958333,229.896666667,232.623333333,233.657440476,234.35,234.35,234.35,234.35,234.35,33.4607038722,41.1202903655,34.8732132159,36.734857723,42.8565095217,239.68446472501435,257.173159884604
669,669,20180619,22,20875,17008,913,1876,272.37,509.93,233,0,2018,06,19,232,250,249,216.74,198.23,235,243.34,234.35,276.77,276.8,177.89,268.235416667,227.917708333,227.87625,234.5475,238.81577381,249.5,197.145,198.075,201.645,231,91.5632002679,76.6679729311,72.3628671299,71.4447448916,63.7086801397,225.44625,232.743958333,229.896666667,231.427604167,233.416071429,234.35,234.35,234.35,234.35,234.35,32.9932905976,41.1202903655,34.8732132159,34.7149775577,42.7368617348,237.4903456196487,251.98553311149132
670,670,20180619,23,19925,16164,887,1791,236.87,441.27,236.67,0,2018,06,19,227.97,232,250,197.92,193.63,225,229,209.13,225.65,290.7,177.45,269.4875,228.633125,227.9175,234.474270833,238.811309524,249.5,197.92,198.075,201.645,231,90.7618174483,76.5012526432,72.3620509591,71.4478789305,63.7094180947,224.52875,232.417916667,229.585694444,231.164895833,233.379047619,234.35,234.35,234.35,234.35,234.35,33.133655596,41.2466300343,34.9582583214,34.7879797146,42.7552967372,222.00984522195344,233.82755553673871
671,671,20180619,24,18450,14769,854,1658,201.32,421.08,201,0,2018,06,19,194.84,227.97,232,180.3,176.51,199.02,202.9,179,194.89,290.4,176.89,270.093333333,229.015,227.859444444,234.411458333,238.7925,249.5,197.92,197.92,201.515,231,90.1873178526,76.2809634656,72.3872341654,71.480375886,63.7220045821,223.140416667,232.047083333,229.000138889,230.725729167,233.391607143,234.35,234.35,234.35,234.35,234.35,34.3434407989,41.6516986427,35.4509978601,35.1795243601,42.7389102797,201.55565733027936,212.35240989149418
672,672,20180620,1,17000,13519,771,1528,171.89,423.39,188.09,0,2018,06,20,179,194.84,227.97,171.44,172.49,186.01,192.43,196.45,191.74,276.8,155.91,270.408333333,229.150625,227.762083333,234.3021875,238.768690476,249.5,197.92,197.92,201.515,231,89.8403019695,76.1840513384,72.4490024997,71.5577454736,63.7437196959,223.142083333,232.210625,228.774166667,230.217395833,233.501428571,234.35,234.35,234.35,234.35,234.35,34.3420881312,41.4925852082,35.6077402469,35.3197370272,42.6192613014,180.96649136362092,182.8376718753867
673,673,20180620,2,16250,12796,742,1460,158.46,396.15,175,0,2018,06,20,172.06,179,194.84,169.44,171,175,180,196.59,171.89,276.77,143.91,270.5175,229.172708333,227.72125,234.250729167,238.745297619,249.5,197.92,197.92,201.515,231,89.7137818529,76.1669884024,72.479980722,71.6011492152,63.7676130036,223.962916667,232.217708333,228.494583333,229.961458333,233.612083333,234.35,234.35,234.35,234.35,234.35,33.4113394548,41.4863441895,35.782319654,35.4747412284,42.4982583208,172.8565663776414,175.4543061728492
674,674,20180620,3,15900,12497,689,1429,158.34,392.75,170,0,2018,06,20,171,172.06,179,169.43,171,171,177.4,176.89,170.89,225.65,143.91,270.582916667,229.172708333,227.72125,234.219479167,238.715535714,249.5,197.92,197.92,201.515,231,89.6374069081,76.1669884024,72.479980722,71.6283716704,63.7982325864,224.004583333,231.86125,228.019027778,229.813333333,233.60547619,234.35,234.35,234.35,234.35,234.35,33.3493480777,41.8932154475,36.2409393498,35.6678356851,42.5070414006,169.34491434709105,173.13227013548118
675,675,20180620,4,15850,12513,622,1424,158.46,392.33,167.86,0,2018,06,20,169.45,171,172.06,169.43,169.45,169,178,176.89,169.89,194.89,143.91,270.58375,229.172708333,227.7275,234.1825,238.681904762,249.5,197.92,197.92,201.515,231,89.6364257195,76.1669884024,72.4748650505,71.661218624399993,63.8334475044,224.04625,231.617291667,227.630972222,229.791354167,233.598869048,234.35,234.35,234.35,234.35,234.35,33.2871868301,42.1835897174,36.6401242064,35.7001128885,42.515821633,169.95038277956874,172.90068445328313
676,676,20180620,5,15425,12158,552,1386,160.91,382.94,167.86,0,2018,06,20,169.42,169.45,171,169.43,169.43,167.1,175.97,176.89,169.89,191.74,150.91,270.583333333,229.1725,227.759722222,234.145520833,238.642738095,249.5,197.92,197.92,201.515,231,89.6369163889,76.1671553021,72.4480412739,71.6940468918,63.8741436044,224.129583333,231.533541667,227.42625,229.770520833,233.592261905,234.35,234.35,234.35,234.35,234.35,33.1610398011,42.2902601074,36.8844725694,35.7307002707,42.5245990199,166.01227469907687,169.74021539436202
677,677,20180620,6,15850,12664,463,1424,165.91,422.35,170,0,2018,06,20,169.45,169.42,169.45,170.99,167.1,167.24,183,202.1,170.89,171.89,160.89,270.519166667,229.221458333,227.790416667,234.056458333,238.557797619,249.5,197.92,197.92,201.515,231,89.7118300045,76.1271525074,72.4225030867,71.7697989258,63.957052145,225.221666667,231.650833333,227.550555556,230.011145833,233.735714286,234.35,234.35,234.35,234.35,234.35,31.9113422206,42.1986507213,36.7822698366,35.4619637557,42.37633222,172.14509034452033,174.80665808027058
678,678,20180620,7,18300,15145,392,1645,199,477.03,210,0,2018,06,20,202.56,169.45,169.42,218.37,169.38,175.08,207.21,207.37,207.55,170.89,208.02,269.860416667,229.912708333,228.172083333,233.984375,238.530178571,249.5,197.92,198.075,201.515,231,90.1682929174,75.7217800743,72.212913225,71.79821207,63.9716748928,225.241666667,231.342083333,227.775138889,230.1796875,233.785535714,234.35,234.35,234.35,234.35,234.35,31.8995017907,42.3233760648,36.6061397141,35.3136541493,42.340154067,203.6001783237036,203.89359895642417
679,679,20180620,8,20475,17237,356,1840,272,574.62,260,0,2018,06,20,233,202.56,169.45,250,169.43,191,260.93,234.35,257.78,169.89,216.65,269.152083333,231.237083333,228.755416667,233.838541667,238.414642857,247.5,200.17,198.23,201.515,231,90.3975751396,75.1955207176,72.0779203155,71.7857140307,63.9639844105,225.241666667,230.168125,228.043888889,230.1796875,233.864047619,234.35,234.35,234.35,234.35,234.35,31.8995017907,41.4136210328,36.5820506112,35.3136541493,42.3288298611,237.27449665087696,238.91467491410532
680,680,20180620,9,21600,18343,357,1942,388,538,381.87,0,2018,06,20,260,233,202.56,356.14,184.29,244.87,296.43,234.35,290.8,169.89,227.14,265.14625,232.814375,228.965555556,233.703229167,238.319404762,247.5,202.49,198.23,201.515,231,88.4851593458,74.9835553292,72.1475847719,71.7233543187,63.9195832792,225.241666667,226.80125,228.043888889,230.016666667,233.864047619,234.35,234.35,234.35,234.35,234.35,31.8995017907,33.4522708338,36.5820506112,35.2572712222,42.3288298611,255.16217854604224,256.55227407618156
681,681,20180620,10,22100,18773,411,1987,589.15,510.97,425,0,2018,06,20,270,260,233,377.3,194.99,330,330.05,490.5,272.54,170.89,234.35,260.675416667,234.377083333,228.132222222,232.765729167,238.284821429,247.5,204.975,198.23,201.515,231,85.2226530397,74.9601236391,71.3057609672,70.6350862531,63.9007466992,234.151666667,231.135416667,231.600555556,232.521875,235.325357143,234.35,234.35,234.35,234.35,234.35,62.2816613854,50.1345025357,47.9064905741,44.1220642098,46.724965052500004,262.76298222319866,264.3894869418606
682,682,20180620,11,22250,18858,500,2000,591.44,470.43,408.8,0,2018,06,20,255,270,260,357,197.92,338,322,470.64,272.51,207.55,234.35,256.425416667,235.56625,226.979444444,231.880104167,238.189583333,247.5,207.48,198.23,201.515,231,82.7166453455,74.8220946042,70.1663604824,69.8042791856,63.8636082719,243.997083333,235.181666667,234.83875,234.820208333,236.731845238,234.35,234.35,234.35,234.35,234.35,78.8000888037,60.6101777611,55.5760418018,50.3492564724,50.1278500005,263.73830208574265,262.51298111917674
683,683,20180620,12,22575,19088,576,2029,729.13,463.93,500,0,2018,06,20,260,255,270,437,207.57,360,353.85,580,272.54,257.78,233.07,249.050416667,236.658541667,225.590555556,230.869375,238.016369048,247.5,208.695,198.23,201.515,231,73.2675920694,74.7873871204,68.465328758,68.6662955216,63.764085225,256.63625,241.381041667,239.595833333,238.257708333,238.552142857,234.35,234.35,234.35,234.35,234.35,104.426918686,78.2088626757,68.8739772553,61.4400702521,56.6273178521,268.2317381350099,267.6168943743957
684,684,20180620,13,22700,19183,624,2041,649.44,457.43,501,0,2018,06,20,260,260,255,450,210,360,374.99,443.12,278.41,290.8,233.04,241.13375,237.700208333,224.201666667,229.723541667,237.897321429,247.5,212.065,198.23,201.515,231,59.6009238193,74.756379689,66.6916184949,67.2227979965,63.7038739595,263.572083333,244.72875,242.48,239.748541667,239.439642857,234.35,234.35,234.35,234.35,234.35,111.127672481,83.2781903615,72.9270725828,64.6086919357,58.6346687303,268.6602181517881,268.0681268045607
685,685,20180620,14,22575,19002,662,2029,669.53,450.62,480,0,2018,06,20,250.12,260,260,410,202.42,314.21,374.99,459.58,272.51,272.54,227.17,234.472083333,238.693958333,223.311527778,228.609895833,237.659940476,247.5,217.555,198.23,201.515,231,47.6409066992,74.5942817026,65.8963143439,65.96537812,63.5827478248,271.19375,249.4075,245.564583333,241.410833333,240.543154762,234.35,234.35,234.35,234.35,234.35,118.117282386,88.8427652319,77.2799799875,68.132012364,60.989823458,266.4166701565445,266.43870599465885
686,686,20180620,15,22350,18785,683,2009,380,447.42,392,0,2018,06,20,248.03,250.12,260,342,196.37,269.21,305,337.78,234.35,272.51,175.85,230.556666667,239.770208333,223.017361111,228.014583333,237.529166667,247.015,223.17,198.23,201.515,231,41.9397706517,74.3428898427,65.7356125745,65.5234865873,63.5384120551,275.503333333,250.882083333,247.001111111,241.875729167,240.921666667,234.35,234.35,234.35,234.35,234.35,118.600434733,89.7239937539,78.0262869131,68.6391465679,61.3958640639,261.6001189025428,260.5746900387082
687,687,20180620,16,22250,18697,689,2000,375.67,434.84,375.67,0,2018,06,20,245.93,248.03,250.12,310.15,189.67,230,265,276.62,257.78,272.54,175.85,227.880833333,240.942291667,223.238611111,227.399270833,237.356130952,245.965,229.985,198.23,201.515,231,38.552685004,73.9788121548,65.7862341931,65.0687049242,63.4753079526,277.264583333,251.762708333,247.588194444,242.153020833,241.17327381,234.35,234.35,234.35,234.35,234.35,118.276142215,89.7657085344,78.0887554677,68.7260282436,61.455356149000004,259.6035299509096,257.45850450182843
688,688,20180620,17,21900,18374,665,1969,350,432.77,337,0,2018,06,20,230,245.93,248.03,292.52,188.55,205,260.9,282.63,258.82,278.41,175.89,225.275833333,241.805833333,223.585833333,227.02,237.171964286,239.465,231,198.23,201.515,230,36.0244623309,73.5951585721,65.754582141,64.9449217495,63.4513521914,279.27625,252.768541667,248.25875,242.6559375,241.460654762,234.35,234.35,234.35,234.35,234.35,117.924562615,89.8369089432,78.1807150663,68.8448735939,61.5360894951,253.71811269398574,253.23847351423157
689,689,20180620,18,21600,18144,592,1942,360.2,444.84,305,0,2018,06,20,227,230,245.93,261.79,188.55,195,255,282.63,234.35,272.51,217.91,223.82625,242.606875,224.030277778,226.780416667,237.041011905,232.5,231,198.23,201.515,229.5,35.1813814164,73.211418571,65.6667326964,64.9016650004,63.4494970714,281.287916667,253.774375,248.968888889,243.158854167,241.82327381,234.35,234.35,234.35,234.35,234.35,117.536009874,89.8965601999,78.2585221486,68.9598079108,61.5984688403,250.18778900630213,250.3208920392223
690,690,20180620,19,21325,17958,498,1917,290.8,451.45,278.05,0,2018,06,20,230,227,230,246,190.6,198.23,250.17,282.66,221.16,234.35,175.85,223.159583333,243.427708333,224.471527778,226.645,236.95172619,231,231,199.42,201.515,229.5,34.89334937,72.8358300371,65.5976284924,64.8810256749,63.4487841175,283.300833333,254.780833333,249.639861111,243.500208333,242.110833333,234.35,234.35,234.35,234.35,234.35,117.11010868300001,89.9448830244,78.3384765876,69.0744892505,61.6760861703,247.73314385955993,247.91788113867833
691,691,20180620,20,21375,18066,422,1921,364.69,449.38,285.74,0,2018,06,20,241.64,230,227,249,197.92,200.61,255,282.63,234.35,257.78,175.89,222.852916667,244.338541667,225.041388889,226.57875,236.882738095,231,232.5,200.325,201.515,229.5,34.6881107911,72.5273470357,65.5656290777,64.8622349332,63.4372785877,285.3125,255.786666667,250.266805556,243.750625,242.161071429,234.35,234.35,234.35,234.35,234.35,116.646442099,89.9814932115,78.4204567632,69.1732759443,61.70580287,250.58114579680364,250.53536383878384
692,692,20180620,21,21250,17970,391,1910,368.76,444.22,286.05,0,2018,06,20,241.99,241.64,230,250,207.39,198.23,253.6,282.63,234.35,258.82,208.76,222.519166667,245.059375,225.649166667,226.568229167,236.831488095,231,237.32,202.49,201.515,229.5,34.4532993204,72.3239660819,65.5163972971,64.8596251834,63.4296077435,287.324166667,256.7925,250.937361111,244.253541667,242.448452381,255.485,234.35,234.35,234.35,234.35,116.144573061,90.0066097927,78.488824718,69.2796357408,61.7815868252,248.94649456027346,249.69969908117383
693,693,20180620,22,21050,17794,418,1892,345.14,439.99,265.99,0,2018,06,20,233,241.99,241.64,232,216.74,198.23,241,270.7,272.37,234.35,175.89,222.560833333,245.398125,226.132083333,226.547395833,236.769940476,231.5,237.32,204.975,201.515,229.5,34.4658660273,72.2265155429,65.4395445535,64.8572094965,63.428271115,288.83875,257.1425,251.442222222,244.6321875,242.664821429,273.66,234.35,234.35,234.35,234.35,115.659727323,90.0277844701,78.4975336156,69.3242590213,61.8166967055,244.754634813361,242.30590314764163
694,694,20180620,23,19850,16605,492,1784,241.45,436.59,240.1,0,2018,06,20,236.67,233,241.99,227.97,197.92,193.63,233.36,221.16,236.87,221.16,207.55,222.923333333,246.205416667,226.729861111,226.668958333,236.815595238,233,239.155,207.48,201.515,230,34.5708232935,71.9003734479,65.3349600459,64.8652147713,63.4254052473,289.34,256.934375,251.391944444,244.524270833,242.8925,273.66,234.35,234.35,234.35,234.35,115.324846752,90.1006699365,78.5160084626,69.3529432874,61.6655493719,224.13173631417342,219.48190686677503
695,695,20180620,24,18375,15071,571,1651,205.95,428.75,205.45,0,2018,06,20,201,236.67,233,194.84,180.3,176.51,202.9,205.89,201.32,234.35,207.55,223.18,246.636666667,227.07,226.689583333,236.804285714,233,239.155,207.48,201.71,230,34.375572596,71.557932618,65.1332662673,64.8566449936,63.4316581132,290.460416667,256.800416667,251.518194444,244.365208333,243.041309524,273.66,234.35,234.35,234.35,234.35,114.332605052,90.1731630114,78.4342564446,69.4245678792,61.5450777454,202.020421154821,200.02809353627012
696,696,20180621,1,16963,13305,909,1524,189.97,398.66,184,0,2018,06,21,188.09,201,236.67,179,171.44,172.49,190.69,206,171.89,234.35,170,223.55875,246.983541667,227.286666667,226.71125,236.778452381,233,239.155,207.48,201.71,230,33.9146195631,71.2252451805,64.9749022619,64.8432581611,63.4507192051,290.858333333,257.000208333,251.759861111,244.295208333,243.288809524,273.66,234.35,234.35,234.35,234.35,114.007346966,90.0470482579,78.2642881973,69.4601899611,61.310170912,181.34288695356332,186.8859167279419
697,697,20180621,2,16200,12349,1102,1456,169.89,390.55,173,0,2018,06,21,175,188.09,201,172.06,169.44,171,178.72,198.89,158.46,272.37,170,223.68125,247.099375,227.342222222,226.71125,236.748690476,233,239.155,207.48,201.71,230,33.7252991494,71.1008657638,64.9277905564,64.8432581611,63.4786774004,290.954166667,257.458541667,251.796527778,244.109479167,243.496845238,273.66,234.35,234.35,234.35,234.35,113.925598143,89.6858820691,78.2385298286,69.5584675139,61.0982441621,169.26961354987895,178.49110398002256
698,698,20180621,3,15850,11885,1217,1424,161.97,360.12,168.55,0,2018,06,21,170,175,188.09,171,169.43,171,175,198.89,158.34,236.87,165.91,223.639583333,247.11125,227.328333333,226.700833333,236.704642857,233,239.155,207.48,201.71,230,33.7937634431,71.0876640891,64.9401184191,64.8523817144,63.5226580151,291.870833333,257.937708333,251.864444444,243.981979167,243.726309524,273.66,234.35,234.35,234.35,234.35,113.053079873,89.3014290763,78.1897588822,69.6307352678,60.8559751745,163.8303129303571,174.00209155964163
699,699,20180621,4,15775,11769,1259,1417,160.91,381.19,168.56,0,2018,06,21,167.86,170,175,169.45,169.43,169.45,174.77,194.37,158.46,201.32,165.89,223.573333333,247.078541667,227.30625,226.688958333,236.644285714,233,239.155,207.48,201.71,230,33.9059889114,71.1245183206,64.9603447494,64.863161899,63.5835593989,292.599166667,258.322708333,251.944583333,243.873020833,243.928869048,273.66,234.35,234.35,234.35,234.35,112.334141154,88.9794308466,78.1269357878,69.7007939413,60.6329873007,162.49259873912544,172.82022287200292
700,700,20180621,5,15425,11433,1246,1386,160.91,359.82,168.5,0,2018,06,21,167.86,167.86,170,169.42,169.43,169.43,174.19,195.9,160.91,171.89,165.89,223.508333333,247.045833333,227.284444444,226.696875,236.596011905,233,239.155,207.48,201.71,230,34.0156361318,71.1613381117,64.9803064183,64.8558583697,63.6329597131,293.39125,258.760416667,252.152777778,243.9175,244.140535714,273.66,234.35,234.35,234.35,234.35,111.547050565,88.6111898932,77.9547582088,69.6684593591,60.4010609938,158.64237929932372,169.6086377705965
701,701,20180621,6,16025,12150,1119,1440,160.91,404.63,170.45,0,2018,06,21,170,167.86,167.86,169.45,170.99,167.1,181,194.15,165.91,158.46,165.91,223.53125,247.025208333,227.324722222,226.725625,236.518630952,233,239.155,207.48,201.71,230,33.9777972662,71.1839905797,64.9433641878,64.8298307687,63.7063874624,293.06,259.140833333,252.120555556,243.927916667,244.321071429,273.66,234.35,234.35,234.35,234.35,111.841351768,88.2864502949,77.9785744298,69.6608631634,60.2045571816,167.10390779644746,177.07988004092806
