,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
58,11,22125,17765,1378,1989,0,6,251.024794691,268.811044774,0.00625235587358,-0.00644910056144,-0.00323187024333,0.0159936603159,0.00881057512015,-0.00961805693805,-0.0182715374976,0.0042829378508,-0.0276684593409,-0.0134620172903,0.0173653252423,-0.00633352482691,-0.00352089526132,-0.00666788313538,-0.0158635936677,0.00978548359126,0.00791836250573,-0.00750004360452,0.0096585592255,-0.00041142856935,-0.00728830834851,-0.00145407486707,-0.00153533369303,272.51,255.0
59,12,22375,17835,1541,2011,0,6,253.566013672,271.675024549,0.00886586587876,-0.00977865420282,-0.00259374803863,0.0217721108347,0.0086453454569,-0.0108551783487,-0.0210681445897,0.00787114351988,-0.0326881557703,-0.0141988936812,0.0170142948627,-0.00552249979228,-0.00252323085442,-0.00878728646785,-0.0188195258379,0.0123325083405,0.0104273939505,-0.0072619440034,0.00907261669636,0.000204124808079,-0.00803708191961,-0.00173086801078,-0.00426330044866,272.54,260.0
60,13,22500,17895,1624,2023,0,6,253.467803592,272.381165503,0.0105920620263,-0.0124536417425,-0.00379575788975,0.0256297495216,0.00888430979103,-0.0108881006017,-0.0242627914995,0.0107236504555,-0.0378086790442,-0.0170303303748,0.0202747713774,-0.005680619739,-0.00248811580241,-0.0119048664346,-0.0210395250469,0.0147989820689,0.0114196445793,-0.00658458238468,0.00778249604627,0.00193147175014,-0.00850439071655,-0.00172864657361,-0.00561725813895,278.41,260.0
61,14,22450,17782,1666,2018,0,6,252.831544773,272.35486409,0.0118647422642,-0.0128876343369,-0.00272070616484,0.0265909768641,0.00823241751641,-0.00988735165447,-0.0257542524487,0.0121600786224,-0.0412442199886,-0.0180700812489,0.0223890841007,-0.0048161665909,-0.00199982291088,-0.0131832771003,-0.0212214495987,0.0148288737983,0.0131129957736,-0.00622503878549,0.00825451221317,0.0031844987534,-0.00590189127252,-0.00296577904373,-0.00532771926373,272.51,250.12
62,15,22225,17562,1680,1998,0,6,248.422115412,267.618411086,0.0128040472046,-0.0118316877633,-0.00214663823135,0.0254960861057,0.00676079140976,-0.00860214605927,-0.0249960497022,0.0119501976296,-0.0411020927131,-0.0178185962141,0.0231579616666,-0.00345013244078,-0.00237069185823,-0.013575296849,-0.0212341509759,0.0137531226501,0.0135931987315,-0.00664948252961,0.00729550747201,0.00473506608978,-0.00246981112286,-0.00403377320617,-0.00382840330712,234.35,248.03
63,16,22050,17421,1655,1982,0,6,246.037839585,264.072912549,0.0136433979496,-0.0105414967984,-0.00142713810783,0.0247178990394,0.00520779611543,-0.00876773055643,-0.0241844877601,0.0119165182114,-0.0401206128299,-0.0170146934688,0.0221504196525,-0.00208618841134,-0.00267077377066,-0.0141761582345,-0.0209528058767,0.0138166826218,0.0135673014447,-0.00615977868438,0.00666350126266,0.00568829383701,-0.00130136450753,-0.00492761051282,-0.00301386765204,257.78,245.93
64,17,21700,17146,1588,1951,0,6,240.803550869,259.854668194,0.0146249206737,-0.010023987852,-0.00209221546538,0.0240876451135,0.00391939654946,-0.00860064197332,-0.022884985432,0.0121082393453,-0.0397470630705,-0.0169690269977,0.021683273837,-0.000672942958772,-0.00309746339917,-0.0146764563397,-0.0215905662626,0.0141587844118,0.0131282275543,-0.00606149062514,0.00551338121295,0.00725212972611,-0.000991468201391,-0.0056510833092,-0.00225529121235,258.82,230.0
65,18,21350,16944,1444,1919,0,6,237.655875376,255.05207705,0.0152520341799,-0.00897442921996,-0.00230473582633,0.0229074656963,0.00295502296649,-0.00819425098598,-0.0223638843745,0.0121138254181,-0.0390434153378,-0.0170807205141,0.0216117948294,0.000341349747032,-0.00337085453793,-0.0143483234569,-0.0215086601675,0.0143170319498,0.0132576227188,-0.0057817697525,0.00500966748223,0.00794233381748,-0.000272089906503,-0.00581152411178,-0.00155130552594,234.35,227.0
66,19,21175,16939,1273,1903,0,6,237.46181682,253.792681564,0.0154337622225,-0.00849600229412,-0.00273126456887,0.0221863891929,0.00241214432754,-0.00863015837967,-0.0212695449591,0.0117611531168,-0.0388640128076,-0.0171519909054,0.0210187919438,0.0014304217184,-0.0038901984226,-0.0143990917131,-0.0228213332593,0.0145227285102,0.012995631434,-0.00576273957267,0.00471604755148,0.00844904687256,0.000413089932408,-0.00603570695966,-0.00143349170685,221.16,230.0
67,20,21175,17102,1104,1903,0,6,239.821585449,255.774323638,0.0157657619566,-0.00812638737261,-0.00339333852753,0.0219058021903,0.00178473128472,-0.00891256798059,-0.0203747991472,0.0115630384535,-0.0388363152742,-0.0171918887645,0.0204527359456,0.00213568867184,-0.00438425689936,-0.0146130518988,-0.0237819273025,0.0147033287212,0.0128309074789,-0.00559326075017,0.00469259219244,0.00898699462414,0.000524198985659,-0.00630096532404,-0.00156041420996,234.35,241.64
68,21,21100,17152,978,1897,0,6,239.684464725,257.173159885,0.0162083562464,-0.00823043938726,-0.00372593849897,0.0217830948532,0.00152214383706,-0.00871364679188,-0.0202286429703,0.0117332143709,-0.0387999340892,-0.0174271054566,0.0205177143216,0.00240680319257,-0.00465465709567,-0.0149575136602,-0.0241389162838,0.0149822924286,0.0130282351747,-0.00568950688466,0.00451937317848,0.00933046359569,0.000622146413662,-0.00644722394645,-0.0015630191192,234.35,241.99
69,22,20875,17008,913,1876,0,6,237.49034562,251.985533111,0.015621131286,-0.0081789875403,-0.00419897772372,0.0212804637849,0.00181215454359,-0.00865238253027,-0.0203803237528,0.0113235749304,-0.039118912071,-0.0184857882559,0.0219102818519,0.00296003627591,-0.00511630345136,-0.015042046085,-0.0247132815421,0.0156182590872,0.0127737466246,-0.00591150252149,0.00422379700467,0.00914866384119,0.000666197680403,-0.00649313442409,-0.00151835475117,272.37,233.0
70,23,19925,16164,887,1791,0,6,222.009845222,233.827555537,0.0162028037012,-0.00681162625551,-0.00353402714245,0.0201386585832,0.00121991499327,-0.00798596162349,-0.0204354561865,0.0106608495116,-0.0383219048381,-0.0181628987193,0.021427469328,0.00357474735938,-0.00483080837876,-0.01420632191,-0.0242273546755,0.015658820048,0.0133315660059,-0.00602882681414,0.00371662294492,0.00862252339721,0.00167603557929,-0.00596350710839,-0.000888590468094,236.87,236.67
71,24,18450,14769,854,1658,0,6,201.55565733,212.352409891,0.0165138840675,-0.00527206808329,-0.00329518620856,0.0184073001146,0.000407297571655,-0.00686841458082,-0.0200930219144,0.00979059189558,-0.0373032093048,-0.0181619692594,0.0219159405679,0.00407249620184,-0.00483405729756,-0.0134534342214,-0.0234448406845,0.0153590310365,0.0133460070938,-0.00608593178913,0.00290984450839,0.00872867554426,0.00285248621367,-0.00562247354537,0.000372010050341,201.32,201.0
72,1,17000,13519,771,1528,0,6,180.966491364,182.837671875,0.0165867321193,-0.004768634215,-0.00272165518254,0.0177647732198,-4.44366560259e-05,-0.00679468922317,-0.0200741477311,0.00940093584359,-0.0369746237993,-0.0182896759361,0.0219426322728,0.0050879069604,-0.00487287621945,-0.0129412049428,-0.0237507950515,0.0161277744919,0.0134942037985,-0.00614384142682,0.00247670663521,0.00856692902744,0.00301540596411,-0.00573750492185,0.000747527170461,171.89,188.09
73,2,16250,12796,742,1460,0,6,172.856566378,175.454306173,0.0168175045401,-0.00419441517442,-0.00269209290855,0.0172272827476,-0.000649006455205,-0.00648048985749,-0.019931409508,0.00912087224424,-0.036211848259,-0.0183869544417,0.022014003247,0.00559301115572,-0.00496126106009,-0.0125966724008,-0.0238872114569,0.0166936442256,0.0135007239878,-0.00613137846813,0.00180196145084,0.00863592885435,0.00294115324505,-0.00547661399469,0.00116249418352,158.46,175.0
74,3,15900,12497,689,1429,0,6,169.344914347,173.132270135,0.0160470139235,-0.00288029317744,-0.00343786831945,0.0166234057397,-0.000658986275084,-0.00655957916752,-0.0198615211993,0.00858966261148,-0.0361561775208,-0.0191143732518,0.0227062627673,0.00577849568799,-0.00473936926574,-0.0115146944299,-0.0238044150174,0.0166295096278,0.0131959859282,-0.00583497760817,0.00171429140028,0.00815360248089,0.00249410956167,-0.00509762670845,0.00157398206647,158.34,170.0
75,4,15850,12513,622,1424,0,6,169.95038278,172.900684453,0.0157330036163,-0.00223035248928,-0.0037370538339,0.0162686407566,-0.000667018233798,-0.00655162148178,-0.0199525337666,0.00843959581107,-0.0362332388759,-0.0195792485029,0.0231605563313,0.00595356989652,-0.0045603942126,-0.0109157441184,-0.0235891584307,0.0167637187988,0.0131261721253,-0.00560574000701,0.00182045786642,0.00790410954505,0.0020939016249,-0.00494222249836,0.00176138395909,158.46,167.86
76,5,15425,12158,552,1386,0,6,166.012274699,169.740215394,0.0157762169838,-0.00210753921419,-0.00371907255612,0.0162218604237,-0.000734321540222,-0.00652035418898,-0.0199175029993,0.00849322788417,-0.036222692579,-0.0195905249566,0.0231161359698,0.00596305215731,-0.0044799358584,-0.010697286576,-0.0235377922654,0.0166969615966,0.0132309990004,-0.00561164552346,0.00189352664165,0.00790847931057,0.00207947567105,-0.00488202087581,0.00182760960888,160.91,167.86
77,6,15850,12664,463,1424,0,6,172.145090345,174.80665808,0.0159942917526,-0.00190235464834,-0.00358853093348,0.0162300616503,-0.000764257507399,-0.00655354466289,-0.0201661996543,0.00893954560161,-0.0365714095533,-0.0198357496411,0.0232218764722,0.00616299547255,-0.00420809024945,-0.0103074433282,-0.0232780668885,0.0170290209353,0.0134779885411,-0.00530058052391,0.00250308960676,0.00791480951011,0.00146119308192,-0.00496791768819,0.00185280118603,165.91,170.0
78,7,18300,15145,392,1645,0,6,203.600178324,203.893598956,0.0156218968332,-0.00272833020426,-0.00468328315765,0.0177393779159,-0.000467623496661,-0.00731548434123,-0.0194197613746,0.010021138005,-0.0373534820974,-0.0198501963168,0.0228168331087,0.00527160102502,-0.0040973960422,-0.0104118464515,-0.0238299388438,0.0158153437078,0.0137242665514,-0.00527086015791,0.00379723683,0.00847291294485,0.000468791520689,-0.00545767368749,0.00118410517462,199.0,210.0
79,8,20475,17237,356,1840,0,6,237.274496651,238.914674914,0.0148774674162,-0.00435181520879,-0.00601686909795,0.0196976978332,0.000736803049222,-0.00809391867369,-0.0195798929781,0.0112428274006,-0.038395293057,-0.0197086036205,0.0227739904076,0.00434423238039,-0.0044163595885,-0.0118378922343,-0.0234651174396,0.0154523830861,0.0133518315852,-0.00467727286741,0.00503240525723,0.00924204662442,-0.00145133608021,-0.00640289764851,0.000328877707943,272.0,260.0
80,9,21600,18343,357,1942,0,6,255.162178546,256.552274076,0.0127059929073,-0.00610413774848,-0.00859748385847,0.0214942395687,0.00164422474336,-0.00936620868742,-0.0190223604441,0.0117470566183,-0.0399168729782,-0.0214906744659,0.0245069544762,0.00213056779467,-0.00524273980409,-0.0121680498123,-0.0245595239103,0.0140946982428,0.0140752531588,-0.00490618450567,0.0072892406024,0.0096732256934,-0.00242236093618,-0.00688346428797,-0.000759089249186,388.0,381.87
81,10,22100,18773,411,1987,0,6,262.762982223,264.389486942,0.0133460406214,-0.00982596818358,-0.00506932940334,0.0205226168036,0.000176061861566,-0.00889850780368,-0.0196071192622,0.0154579114169,-0.0372160971165,-0.0202166363597,0.0213049035519,0.00294727971777,-0.0041054286994,-0.0124320359901,-0.0204003527761,0.0174030400813,0.0166637413204,-0.00271958718076,0.00750562362373,0.00966030079871,-0.00493252882734,-0.00632030889392,-0.00352393626235,589.15,425.0
82,11,22250,18858,500,2000,0,6,263.738302086,262.512981119,0.0120435971767,-0.0104191014543,-0.00403097178787,0.0190539881587,0.000100102035503,-0.00804745592177,-0.017948532477,0.0154455536976,-0.0341440886259,-0.0179938562214,0.0191265754402,0.00239923107438,-0.00397508405149,-0.0131687195972,-0.0203904286027,0.0162133462727,0.0166822839528,-0.00232307123952,0.00582071114331,0.00982972420752,-0.00311271310784,-0.00510322488844,-0.00363458530046,591.44,408.8
83,12,22575,19088,576,2029,0,6,268.231738135,267.616894374,0.0105653684586,-0.0131427431479,-0.0029720319435,0.01748290658,-0.00162582017947,-0.00728919683024,-0.0146786244586,0.0176746435463,-0.0294453725219,-0.0162403136492,0.0162307880819,0.00232280394994,-0.00386561383493,-0.0133422454819,-0.0197234209627,0.015880709514,0.0185178667307,-0.00179510447197,0.00533607741818,0.0109955649823,-0.00315983709879,-0.00445713615045,-0.00504945171997,729.13,500.0
84,13,22700,19183,624,2041,0,6,268.660218152,268.068126805,0.00725422753021,-0.0118039455265,-0.00521482666954,0.0157044027001,-0.00104123284109,-0.00728778447956,-0.0113721145317,0.0164732895792,-0.026259932667,-0.01472905837,0.0149340219796,0.000471074483357,-0.00497052585706,-0.0132559249178,-0.0204337816685,0.0120134660974,0.0174093581736,-0.00244539417326,0.0048346016556,0.0119257783517,-0.00164735701401,-0.00385191175155,-0.0039903181605,649.44,501.0
85,14,22575,19002,662,2029,0,6,266.416670157,266.438705995,0.00660217972472,-0.0108995707706,-0.00483340816572,0.0131435934454,-0.00107091118116,-0.006166390609,-0.00989180803299,0.0166627019644,-0.0244514662772,-0.0137643283233,0.0135523863137,0.00137067004107,-0.00466283923015,-0.0115696797147,-0.0189674198627,0.011611760594,0.017741555348,-0.0028150905855,0.00463105179369,0.012458095327,-0.00166045525111,-0.00347744696774,-0.0028112756554,669.53,480.0
86,15,22350,18785,683,2009,0,6,261.600118903,260.574690039,0.00528254825622,-0.00899040419608,-0.00503316754475,0.0107573131099,-0.000505576143041,-0.00514231575653,-0.00875849463046,0.0137486383319,-0.0231847204268,-0.0136905182153,0.0136505374685,0.00165686674882,-0.0047882697545,-0.0104212583974,-0.0202010180801,0.0108822528273,0.0168676525354,-0.00434394227341,0.00192831875756,0.0117570934817,0.000427925493568,-0.00179295497946,-0.00111147866119,380.0,392.0
87,16,22250,18697,689,2000,0,6,259.603529951,257.458504502,0.00445124180987,-0.00857135560364,-0.0057801278308,0.0101525140926,0.000150169697008,-0.00478441733867,-0.00766217289492,0.0128426104784,-0.0227563865483,-0.0133400633931,0.0133937774226,0.00157773040701,-0.00502384500578,-0.00980415288359,-0.0205040462315,0.00963167380542,0.0161206126213,-0.00541307311505,0.000611378578469,0.0123150451109,0.00120695284568,-0.0013628907036,-0.000121003125969,375.67,375.67
88,17,21900,18374,665,1969,0,6,253.718112694,253.238473514,0.0044508036226,-0.00856065936387,-0.00526220537722,0.00990312825888,0.000252933212323,-0.00435276003554,-0.00777023052797,0.013144062832,-0.022289801389,-0.0127878617495,0.0132011482492,0.00183929072227,-0.0050915684551,-0.00943536311388,-0.0200854483992,0.00959854386747,0.0163410734385,-0.00566329155117,0.000465244433144,0.0125872455537,0.00107102363836,-0.00126856460702,0.000608090078458,350.0,337.0
89,18,21600,18144,592,1942,0,6,250.187789006,250.320892039,0.00515137333423,-0.00740043120459,-0.00412837509066,0.00948408804834,-5.32000522071e-05,-0.00403989246115,-0.00823463872075,0.0135786840692,-0.0216964446008,-0.011793570593,0.0120280915871,0.00201609171927,-0.00438140006736,-0.00816352572292,-0.0190572757274,0.00938774459064,0.0170723404735,-0.00543344020844,0.000732154469006,0.0121639873832,0.000982326106168,-0.000713804503903,0.00140135257971,360.2,305.0
90,19,21325,17958,498,1917,0,6,247.73314386,247.917881139,0.00436588330194,-0.00681292451918,-0.00428097369149,0.00897617451847,0.000262819317868,-0.00414243107662,-0.00862742774189,0.0128225814551,-0.0215780027211,-0.0124335605651,0.0124747110531,0.00244410359301,-0.00428222445771,-0.00799880735576,-0.0197513848543,0.010542454198,0.0165233816952,-0.00495417136699,1.46001384564e-05,0.0115251438692,0.000136822534841,-0.000212384256884,0.00152759067714,290.8,278.05
91,20,21375,18066,422,1921,0,6,250.581145797,250.535363839,0.00430152798072,-0.00773315271363,-0.00445919344202,0.00979225337505,0.00062882329803,-0.00441638892516,-0.00841696653515,0.0132097797468,-0.0215848237276,-0.0119372559711,0.0117431441322,0.00216930988245,-0.00449057575315,-0.00874182395637,-0.0205821301788,0.0104351229966,0.0164537969977,-0.00498283328488,-0.000139504860272,0.0119624109939,-5.79985462537e-05,-0.000252230063779,0.00118014472537,364.69,285.74
92,21,21250,17970,391,1910,0,6,248.94649456,249.699699081,0.00411368859932,-0.00793835613877,-0.00519163254648,0.0101632904261,0.000964435283095,-0.00419163983315,-0.00809279084206,0.0142477983609,-0.0215073432773,-0.0119819846004,0.0115811303258,0.00206130836159,-0.00473174406216,-0.00792131107301,-0.0185402035713,0.0101825511083,0.0166346486658,-0.00479116523638,0.000531158060767,0.0124365929514,4.93526131322e-05,0.000376975076506,0.00132316362578,368.76,286.05
93,22,21050,17794,418,1892,0,6,244.754634813,242.305903148,0.00267977407202,-0.00870065856725,-0.0058213355951,0.0105123696849,0.00187233323231,-0.00467781489715,-0.00782728660852,0.0138121750206,-0.0217534974217,-0.0125894816592,0.0120809739456,0.00223295856267,-0.00542281288654,-0.00821907259524,-0.0187601465732,0.0108186006546,0.0155256474391,-0.00474256044254,-6.97621680956e-06,0.012418679893,0.000153152868734,0.000677084899507,0.00127202121075,345.14,265.99
94,23,19850,16605,492,1784,0,6,224.131736314,219.481906867,0.00277104973793,-0.00677512539551,-0.00598471937701,0.00944225862622,0.00155970698688,-0.0041111218743,-0.0073363147676,0.0131349377334,-0.0214793067425,-0.0124570447952,0.0119288433343,0.00208042911254,-0.00479412497953,-0.00716163543984,-0.0182460676879,0.00967373419553,0.0158407390118,-0.00449385680258,0.000260688539129,0.0121448468417,0.000977685092948,0.00122452573851,0.00209459569305,241.45,240.1
95,24,18375,15071,571,1651,0,6,202.020421155,200.028093536,0.0035416893661,-0.00558299664408,-0.00500820856541,0.00779223907739,0.000823339563794,-0.00293962238356,-0.00736114848405,0.0124194649979,-0.020514132455,-0.0120519781485,0.0119801936671,0.00244280975312,-0.00468366174027,-0.00679493742064,-0.0173488482833,0.00970943365246,0.0159056503326,-0.00439498014748,-0.000413980189478,0.0122798774391,0.0021883721929,0.00169038726017,0.00327849551104,205.95,205.45
96,1,16963,13305,909,1524,0,6,181.342886954,186.885916728,0.0035530324094,-0.00473226746544,-0.00407402450219,0.00677034677938,0.000305152818328,-0.00266082072631,-0.0073960525915,0.011386660859,-0.019855549559,-0.0120069589466,0.0118940565735,0.00342332804576,-0.00470208795741,-0.00640464108437,-0.0175416301936,0.0105250831693,0.0159767325968,-0.00439771451056,-0.00112528726459,0.0117623936385,0.00283258734271,0.00184777844697,0.00364821520634,189.97,184.0
97,2,16200,12349,1102,1456,0,6,169.26961355,178.49110398,0.00413717096671,-0.00473246024922,-0.00370026100427,0.00658153230324,-0.000353336974513,-0.00244315620512,-0.007074970752,0.0113117517903,-0.0186777040362,-0.0112168462947,0.0111235491931,0.00349868508056,-0.00510952062905,-0.00689211906865,-0.0175760760903,0.0106291156262,0.0158464536071,-0.00441744737327,-0.00198037573136,0.0123217375949,0.00328859640285,0.00193490926176,0.00397091079503,169.89,173.0
98,3,15850,11885,1217,1424,0,6,163.83031293,174.00209156,0.00373021955602,-0.00389790721238,-0.0039334143512,0.00621960125864,-0.000514488376211,-0.00255910982378,-0.00708633614704,0.0110364984721,-0.0186460334808,-0.011717826128,0.0114988395944,0.00379240186885,-0.00497542414814,-0.00614054175094,-0.0177009422332,0.0109118232504,0.0156804323196,-0.00412106607109,-0.00202059582807,0.0120553644374,0.00289547326975,0.00211338419467,0.00423520058393,161.97,168.55
99,4,15775,11769,1259,1417,0,6,162.492598739,172.820222872,0.00332726002671,-0.0030582526233,-0.00432439008728,0.00592501973733,-0.000571366108488,-0.00261130137369,-0.00712608778849,0.0108289700001,-0.0187195111066,-0.0122093325481,0.011932102032,0.00395805248991,-0.00481389602646,-0.00542337214574,-0.0176472272724,0.0110598169267,0.0154694058001,-0.00380293116905,-0.00197698781267,0.0118258474395,0.00243855593726,0.00229117204435,0.00451226579025,160.91,168.56
100,5,15425,11433,1246,1386,0,6,158.642379299,169.608637771,0.00302316434681,-0.00254336744547,-0.00458164559677,0.00578689808026,-0.000561087217648,-0.00268500484526,-0.00720291631296,0.0107435258105,-0.0189722105861,-0.0126886852086,0.0123159280047,0.00406562024727,-0.00463395053521,-0.00486171338707,-0.0176845435053,0.011218778789,0.0153464889154,-0.00356347719207,-0.00182563706767,0.0116369891912,0.00202044472098,0.00238467776217,0.00462773721665,160.91,168.5
101,6,16025,12150,1119,1440,0,6,167.103907796,177.079880041,0.0027954056859,-0.00231407955289,-0.00484187854454,0.00585169019178,-0.000483133248053,-0.00275448290631,-0.00724937161431,0.0107562476769,-0.0191634614021,-0.0128106530756,0.0124035459012,0.00414959900081,-0.00459929835051,-0.00460837036371,-0.0176142342389,0.0112277297303,0.0152106583118,-0.00338416337036,-0.00172117829788,0.0115983448923,0.00173477386124,0.00229600886814,0.00461826520041,160.91,170.45
102,7,18600,14891,917,1671,0,6,203.447038887,210.138458306,0.00262463698164,-0.00335472892039,-0.00608501350507,0.00774632068351,-2.53977468674e-05,-0.00395501544699,-0.00734806247056,0.0123699400574,-0.0198200661689,-0.0125405276194,0.011050648056,0.00379373761825,-0.00443538138643,-0.00398351205513,-0.0188099201769,0.0107756406069,0.0156302470714,-0.0031601418741,-0.000933699135203,0.0116945002228,0.000326942797983,0.00213776528835,0.00329046277329,199.0,202.62
103,8,20900,17231,759,1878,0,6,242.670860707,256.777642555,0.00237247091718,-0.00591690698639,-0.0076717636548,0.0104948291555,0.00101140211336,-0.00510089658201,-0.00752608804032,0.0141783542931,-0.0215614847839,-0.0125182373449,0.0101823247969,0.0030785810668,-0.00445894850418,-0.0048941723071,-0.0199151579291,0.0106332832947,0.0152601515874,-0.00284712016582,-0.000188885678654,0.0124977687374,-0.00181221193634,0.00140844739508,0.00159897480626,271.32,251.57
104,9,22075,18347,787,1984,0,6,262.90511593,279.74743083,0.00161233404651,-0.0116985887289,-0.0104349311441,0.0182379391044,0.00451497733593,-0.0084389699623,-0.00989805907011,0.0169583186507,-0.0267462544143,-0.0133635122329,0.00918474327773,0.00198637344874,-0.00440760143101,-0.00790977105498,-0.0259965453297,0.01230513677,0.01509106718,-0.00260339560919,-0.000970187247731,0.0123457852751,-0.00494803814217,0.00187063543126,-0.00257404218428,455.8,350.33
105,10,22525,18561,1010,2024,0,6,266.86399098,287.300626687,0.00141623860691,-0.0187894273549,-0.0126952677965,0.0255147088319,0.00850429106504,-0.0109158726409,-0.0120139587671,0.0197011362761,-0.0334939770401,-0.0144658870995,0.0105409519747,-0.000747201964259,-0.00431758910418,-0.0143235744908,-0.0310479681939,0.0119579350576,0.0134282205254,-0.00240123737603,-0.00173974875361,0.0148186655715,-0.00712423585355,0.000460403913166,-0.00589565047994,619.91,347.4
106,11,22638,18382,1322,2034,0,6,262.356180813,284.159487707,0.00369746051729,-0.0204574819654,-0.0108258984983,0.027363024652,0.00929020997137,-0.0104504153132,-0.0141980303451,0.021154999733,-0.0375937223434,-0.0146708991379,0.0112066594884,-0.00135969300754,-0.0026666871272,-0.0160932485014,-0.0317353494465,0.0111083677039,0.0153084816411,-0.00228688493371,-0.000738314993214,0.015374626033,-0.00515222689137,0.000105022903881,-0.00679609132931,452.91,310.0
107,12,22963,18367,1644,2063,0,6,261.946985167,290.181971053,0.00545924250036,-0.0280034840107,-0.0119346249849,0.0376863367856,0.0127130793408,-0.014599531889,-0.0168247446418,0.0255633313209,-0.0444693267345,-0.0152891185135,0.00986452028155,-0.00217822473496,-0.00264510000125,-0.0217103566974,-0.0385451875627,0.0130068222061,0.0160332676023,-0.00299158785492,-0.00184606539551,0.0173952616751,-0.00680890027434,0.000310441682814,-0.0111045986414,277.18,300.0
108,13,23150,18274,1942,2080,0,6,259.032795942,289.04550562,0.010318081826,-0.0318750366569,-0.0114569393918,0.0420208461583,0.0126606309786,-0.0134454863146,-0.0205035749823,0.0292854662985,-0.0482962727547,-0.0167415235192,0.0116487294436,-0.00236477726139,-0.00239737448283,-0.0256112329662,-0.0384225808084,0.0162529852241,0.0186704136431,-0.00232827174477,-0.00274503929541,0.019712632522,-0.00664407387376,0.0017065461725,-0.0123882275075,277.18,320.0
109,14,23138,18003,2183,2079,0,6,254.151445357,290.272070471,0.0146348299459,-0.0373720377684,-0.00849130842835,0.0467205904424,0.0127973314375,-0.0132352681831,-0.0215634927154,0.0319107696414,-0.0518927946687,-0.0153472563252,0.0112334741279,-0.00291982386261,-0.00281621515751,-0.0316385217011,-0.0399928279221,0.0161780361086,0.0207535717636,-0.00382137834094,-0.00278365053236,0.0230597667396,-0.00276830187067,0.000698219635524,-0.0132745727897,221.16,288.7
110,15,22763,17472,2358,2046,0,6,243.860330408,280.992571239,0.017986619845,-0.0302885789424,-0.00610523065552,0.0408714264631,0.0087007144466,-0.00884882826358,-0.0233451388776,0.030563371256,-0.0502511449158,-0.0168944243342,0.0144647518173,-0.000714930472896,-0.00116430060007,-0.0278030838817,-0.03388652578,0.0170270465314,0.0243491139263,-0.00230684923008,-0.00195006711874,0.0217469800264,0.00105973996688,0.00288769882172,-0.0101218353957,220.0,255.0
111,16,22600,17176,2530,2031,0,6,237.654786079,271.324833727,0.0206132922322,-0.0323526971042,-0.00368443480693,0.042019944638,0.00651518069208,-0.00900817010552,-0.0224604420364,0.0311058163643,-0.0493644252419,-0.0148254437372,0.0117901936173,0.000288707233267,-0.00186766672414,-0.0300862435251,-0.0349230132997,0.0173874665052,0.0254729911685,-0.00325099169277,-0.00409857882187,0.0238781012595,0.00377973704599,0.00219955970533,-0.0102820815518,213.4,254.55
112,17,22275,16752,2639,2002,0,6,230.231612764,264.488664235,0.021291481331,-0.0293302144855,-0.00436488259584,0.0400948263705,0.00473824841902,-0.00882275030017,-0.0227442178875,0.0310674160719,-0.0486761927605,-0.0156826097518,0.0121455620974,0.00153610482812,-0.00148456660099,-0.0283367373049,-0.0327327474952,0.0182531699538,0.0250147040933,-0.00149131927174,-0.00481974566355,0.0242935344577,0.00296187982894,0.00273549673147,-0.00912519730628,271.29,248.37
113,18,21788,16250,2656,1958,0,6,222.327617554,256.509295325,0.0217999797314,-0.029133586213,-0.00366309285164,0.039518892765,0.00359930074774,-0.00874201860279,-0.0220925416797,0.0306690298021,-0.0480024889112,-0.0150707699358,0.0114192133769,0.00236580963247,-0.00183933461085,-0.0290200076997,-0.032368529588,0.0181538444012,0.0246004089713,-0.00118413078599,-0.00572593929246,0.025319090113,0.00401940615848,0.00208933837712,-0.00884025916457,221.16,227.27
114,19,21475,15861,2732,1930,0,6,216.22204389,251.633784563,0.0199440922588,-0.0213619079441,-0.00565900374204,0.034653197974,0.00238397857174,-0.00849305838346,-0.0227623898536,0.02895032987,-0.048853084445,-0.0194426011294,0.0148322442546,0.00472266227007,0.000451268773759,-0.0222172383219,-0.0296494420618,0.0192463267595,0.024477628991,0.00163284142036,-0.00408026203513,0.0225017294288,0.00159458536655,0.0036935294047,-0.00704465061426,199.0,225.0
115,20,21538,15749,2887,1936,0,6,214.631896346,254.789733081,0.0196435134858,-0.0224537346512,-0.0067376899533,0.0353669784963,0.00231777480803,-0.00995670072734,-0.0210650432855,0.0288832560182,-0.0492689572275,-0.0191352330148,0.0133943008259,0.00510599650443,-0.00027997532743,-0.0235812980682,-0.0315697900951,0.0190709941089,0.0230910535902,0.00179394567385,-0.00460839783773,0.0238216053694,0.00131402397528,0.00306278560311,-0.00788306817412,199.0,222.46
116,21,21438,15581,2956,1927,0,6,211.996805617,252.81201648,0.0201848074794,-0.0225714631379,-0.00706711923704,0.0349614620209,0.0018055891851,-0.0101447030902,-0.0209212061018,0.0291128717363,-0.0497477687895,-0.019665306434,0.0129407318309,0.00602448917925,-0.000235166182392,-0.0238335616887,-0.0318418219686,0.0202877856791,0.0225878190249,0.0026721523609,-0.0049360319972,0.0243349876255,0.000407787912991,0.00308652524836,-0.00848309509456,199.0,220.93
